LOGFILE

(2.000000,0.000000,0.000000); 12.2037
(2.000000,0.004000,0.000000); 12.1997
(2.000000,0.008000,0.000000); 12.1957
(2.000000,0.012000,0.000000); 12.1917
(2.000000,0.016000,0.000000); 12.1877
(2.000000,0.020000,0.000000); 12.1837
(2.000000,0.024000,0.000000); 12.1797
(2.000000,0.028000,0.000000); 12.1757
(2.000000,0.032000,0.000000); 12.1717
(2.000000,0.036000,0.000000); 12.1677
(2.000000,0.040000,0.000000); 12.1637
(2.000000,0.044000,0.000000); 12.1597
(2.000000,0.048000,0.000000); 12.1557
(2.000000,0.052000,0.000000); 12.1517
(2.000000,0.056000,0.000000); 12.1477
(2.000000,0.060000,0.000000); 12.1437
(2.000000,0.064000,0.000000); 12.1397
(2.000000,0.068000,0.000000); 12.1357
(2.000000,0.072000,0.000000); 12.1317
(2.000000,0.076000,0.000000); 12.1277
(2.000000,0.080000,0.000000); 12.1237
(2.000000,0.084000,0.000000); 12.1197
(2.000000,0.088000,0.000000); 12.1157
(2.000000,0.092000,0.000000); 12.1117
(2.000000,0.096000,0.000000); 12.1077
(2.000000,0.100000,0.000000); 12.1037
(2.000000,0.104000,0.000000); 12.0997
(2.000000,0.108000,0.000000); 12.0957
(2.000000,0.112000,0.000000); 12.0917
(2.000000,0.116000,0.000000); 12.0877
(2.000000,0.120000,0.000000); 12.0837
(2.000000,0.124000,0.000000); 12.0797
(2.000000,0.128000,0.000000); 12.0757
(2.000000,0.132000,0.000000); 12.0717
(2.000000,0.136000,0.000000); 12.0677
(2.000000,0.140000,0.000000); 12.0637
(2.000000,0.144000,0.000000); 12.0597
(2.000000,0.148000,0.000000); 12.0557
(2.000000,0.152000,0.000000); 12.0517
(2.000000,0.156000,0.000000); 12.0477
(2.000000,0.160000,0.000000); 12.0438
(2.000000,0.164000,0.000000); 12.0398
(2.000000,0.168000,0.000000); 12.0358
(2.000000,0.172000,0.000000); 12.0318
(2.000000,0.176000,0.000000); 12.0278
(2.000000,0.180000,0.000000); 12.0238
(2.000000,0.184000,0.000000); 12.0198
(2.000000,0.188000,0.000000); 12.0158
(2.000000,0.192000,0.000000); 12.0118
(2.000000,0.196000,0.000000); 12.0078
(2.000000,0.200000,0.000000); 12.0038
(2.000000,0.204000,0.000000); 11.9998
(2.000000,0.208000,0.000000); 11.9958
(2.000000,0.212000,0.000000); 11.9918
(2.000000,0.216000,0.000000); 11.9878
(2.000000,0.220000,0.000000); 11.9838
(2.000000,0.224000,0.000000); 11.9798
(2.000000,0.228000,0.000000); 11.9758
(2.000000,0.232000,0.000000); 11.9718
(2.000000,0.236000,0.000000); 11.9678
(2.000000,0.240000,0.000000); 11.9638
(2.000000,0.244000,0.000000); 11.9598
(2.000000,0.248000,0.000000); 11.9558
(2.000000,0.252000,0.000000); 11.9518
(2.000000,0.256000,0.000000); 11.9478
(2.000000,0.260000,0.000000); 11.9438
(2.000000,0.264000,0.000000); 11.9398
(2.000000,0.268000,0.000000); 11.9358
(2.000000,0.272000,0.000000); 11.9318
(2.000000,0.276000,0.000000); 11.9278
(2.000000,0.280000,0.000000); 11.9238
(2.000000,0.284000,0.000000); 11.9198
