LOGFILE

(2.000000,0.000000,0.000000); 13.603
(2.000000,0.004000,0.000000); 13.599
(2.000000,0.008000,0.000000); 13.595
(2.000000,0.012000,0.000000); 13.591
(2.000000,0.016000,0.000000); 13.587
(2.000000,0.020000,0.000000); 13.583
(2.000000,0.024000,0.000000); 13.579
(2.000000,0.028000,0.000000); 13.575
(2.000000,0.032000,0.000000); 13.571
(2.000000,0.036000,0.000000); 13.567
(2.000000,0.040000,0.000000); 13.5629
(2.000000,0.044000,0.000000); 13.5589
(2.000000,0.048000,0.000000); 13.5549
(2.000000,0.052000,0.000000); 13.5509
(2.000000,0.056000,0.000000); 13.5469
(2.000000,0.060000,0.000000); 13.5429
(2.000000,0.064000,0.000000); 13.5389
(2.000000,0.068000,0.000000); 13.5349
(2.000000,0.072000,0.000000); 13.5309
(2.000000,0.076000,0.000000); 13.5269
(2.000000,0.080000,0.000000); 13.5229
(2.000000,0.084000,0.000000); 13.5188
(2.000000,0.088000,0.000000); 13.5148
(2.000000,0.092000,0.000000); 13.5108
(2.000000,0.096000,0.000000); 13.5068
(2.000000,0.100000,0.000000); 13.5028
(2.000000,0.104000,0.000000); 13.4988
(2.000000,0.108000,0.000000); 13.4948
(2.000000,0.112000,0.000000); 13.4908
(2.000000,0.116000,0.000000); 13.4868
(2.000000,0.120000,0.000000); 13.4828
(2.000000,0.124000,0.000000); 13.4788
(2.000000,0.128000,0.000000); 13.4747
(2.000000,0.132000,0.000000); 13.4707
(2.000000,0.136000,0.000000); 13.4667
(2.000000,0.140000,0.000000); 13.4627
(2.000000,0.144000,0.000000); 13.4587
(2.000000,0.148000,0.000000); 13.4547
(2.000000,0.152000,0.000000); 13.4507
(2.000000,0.156000,0.000000); 13.4467
(2.000000,0.160000,0.000000); 13.4427
(2.000000,0.164000,0.000000); 13.4387
(2.000000,0.168000,0.000000); 13.4347
(2.000000,0.172000,0.000000); 13.4306
(2.000000,0.176000,0.000000); 13.4266
(2.000000,0.180000,0.000000); 13.4226
(2.000000,0.184000,0.000000); 13.4186
(2.000000,0.188000,0.000000); 13.4146
(2.000000,0.192000,0.000000); 13.4106
(2.000000,0.196000,0.000000); 13.4066
(2.000000,0.200000,0.000000); 13.4026
(2.000000,0.204000,0.000000); 13.3986
(2.000000,0.208000,0.000000); 13.3946
(2.000000,0.212000,0.000000); 13.3906
(2.000000,0.216000,0.000000); 13.3865
(2.000000,0.220000,0.000000); 13.3825
(2.000000,0.224000,0.000000); 13.3785
(2.000000,0.228000,0.000000); 13.3745
(2.000000,0.232000,0.000000); 13.3705
(2.000000,0.236000,0.000000); 13.3665
(2.000000,0.240000,0.000000); 13.3625
(2.000000,0.244000,0.000000); 13.3585
(2.000000,0.248000,0.000000); 13.3545
(2.000000,0.252000,0.000000); 13.3505
(2.000000,0.256000,0.000000); 13.3465
(2.000000,0.260000,0.000000); 13.3424
(2.000000,0.264000,0.000000); 13.3384
(2.000000,0.268000,0.000000); 13.3344
(2.000000,0.272000,0.000000); 13.3304
(2.000000,0.276000,0.000000); 13.3264
(2.000000,0.280000,0.000000); 13.3224
(2.000000,0.284000,0.000000); 13.3184
(2.000000,0.288000,0.000000); 13.3144
(2.000000,0.292000,0.000000); 13.3104
(2.000000,0.296000,0.000000); 13.3064
(2.000000,0.300000,0.000000); 13.3024
(2.000000,0.304000,0.000000); 13.2983
(2.000000,0.308000,0.000000); 13.2943
(2.000000,0.312000,0.000000); 13.2903
(2.000000,0.316000,0.000000); 13.2863
(2.000000,0.320000,0.000000); 13.2823
(2.000000,0.324000,0.000000); 13.2783
(2.000000,0.328000,0.000000); 13.2743
(2.000000,0.332000,0.000000); 13.2703
(2.000000,0.336000,0.000000); 13.2663
(2.000000,0.340000,0.000000); 13.2623
(2.000000,0.344000,0.000000); 13.2583
(2.000000,0.348000,0.000000); 13.2542
(2.000000,0.352000,0.000000); 13.2502
(2.000000,0.356000,0.000000); 13.2462
(2.000000,0.360000,0.000000); 13.2422
(2.000000,0.364000,0.000000); 13.2382
(2.000000,0.368000,0.000000); 13.2342
(2.000000,0.372000,0.000000); 13.2302
(2.000000,0.376000,0.000000); 13.2262
(2.000000,0.380000,0.000000); 13.2222
(2.000000,0.384000,0.000000); 13.2182
(2.000000,0.388000,0.000000); 13.2142
(2.000000,0.392000,0.000000); 13.2101
(2.000000,0.396000,0.000000); 13.2061
(2.000000,0.400000,0.000000); 13.2021
(2.000000,0.404000,0.000000); 13.1981
(2.000000,0.408000,0.000000); 13.1941
(2.000000,0.412000,0.000000); 13.1901
(2.000000,0.416000,0.000000); 13.1861
(2.000000,0.420000,0.000000); 13.1821
(2.000000,0.424000,0.000000); 13.1781
(2.000000,0.428000,0.000000); 13.1741
(2.000000,0.432000,0.000000); 13.1701
(2.000000,0.436000,0.000000); 13.166
(2.000000,0.440000,0.000000); 13.162
(2.000000,0.444000,0.000000); 13.158
(2.000000,0.448000,0.000000); 13.154
(2.000000,0.452000,0.000000); 13.15
(2.000000,0.456000,0.000000); 13.146
(2.000000,0.460000,0.000000); 13.142
(2.000000,0.464000,0.000000); 13.138
(2.000000,0.468000,0.000000); 13.134
(2.000000,0.472000,0.000000); 13.13
(2.000000,0.476000,0.000000); 13.126
(2.000000,0.480000,0.000000); 13.1219
(2.000000,0.484000,0.000000); 13.1179
(2.000000,0.488000,0.000000); 13.1139
(2.000000,0.492000,0.000000); 13.1099
(2.000000,0.496000,0.000000); 13.1059
(2.000000,0.500000,0.000000); 13.1019
(2.000000,0.504000,0.000000); 13.0979
(2.000000,0.508000,0.000000); 13.0939
(2.000000,0.512000,0.000000); 13.0899
(2.000000,0.516000,0.000000); 13.0859
(2.000000,0.520000,0.000000); 13.0819
(2.000000,0.524000,0.000000); 13.0778
(2.000000,0.528000,0.000000); 13.0738
(2.000000,0.532000,0.000000); 13.0698
(2.000000,0.536000,0.000000); 13.0658
(2.000000,0.540000,0.000000); 13.0618
(2.000000,0.544000,0.000000); 13.0578
(2.000000,0.548000,0.000000); 13.0538
(2.000000,0.552000,0.000000); 13.0498
(2.000000,0.556000,0.000000); 13.0458
(2.000000,0.560000,0.000000); 13.0418
(2.000000,0.564000,0.000000); 13.0378
