LOGFILE

(2.000000;0.000000;0.000000)
(2.000000;1.000000;0.000000)
(2.000000;2.000000;0.000000)
(2.000000;3.000000;0.000000)
(2.000000;4.000000;0.000000)
0.00945529; 0.0111664; 0.0128776; 0.0145891; 0.0163024
0.00945529; 0.0111661; 0.0128769; 0.0145877; 0.0162985
0.00945529; 0.0111661; 0.0128769; 0.0145877; 0.0162985
0.00943701; 0.0111518; 0.0128666; 0.0145814; 0.0162962
0.00941874; 0.0111335; 0.0128483; 0.0145631; 0.016278
0.00940047; 0.0111153; 0.0128301; 0.0145449; 0.0162597
0.00938219; 0.011097; 0.0128118; 0.0145266; 0.0162414
0.00936392; 0.0110787; 0.0127935; 0.0145083; 0.0162231
0.00934565; 0.0110605; 0.0127753; 0.0144901; 0.0162049
0.00932738; 0.0110422; 0.012757; 0.0144718; 0.0161866
0.0093091; 0.0110239; 0.0127387; 0.0144535; 0.0161683
0.00929083; 0.0110056; 0.0127205; 0.0144353; 0.0161501
0.00927256; 0.0109874; 0.0127022; 0.014417; 0.0161318
0.00925428; 0.0109691; 0.0126839; 0.0143988; 0.0161136
0.00923601; 0.0109509; 0.0126657; 0.0143805; 0.0160954
0.00921774; 0.0109326; 0.0126475; 0.0143623; 0.0160772
0.00919947; 0.0109144; 0.0126293; 0.0143441; 0.016059
0.0091812; 0.0108961; 0.0126111; 0.014326; 0.0160409
0.00916292; 0.0108779; 0.0125929; 0.0143079; 0.0160229
0.00914465; 0.0108597; 0.0125747; 0.0142898; 0.0160049
0.00912638; 0.0108415; 0.0125566; 0.0142718; 0.0159869
0.00910811; 0.0108233; 0.0125386; 0.0142538; 0.0159691
0.00908985; 0.0108052; 0.0125205; 0.0142359; 0.0159513
0.00907158; 0.0107871; 0.0125025; 0.014218; 0.0159336
0.00905332; 0.010769; 0.0124846; 0.0142003; 0.0159161
0.00903505; 0.0107509; 0.0124667; 0.0141826; 0.0158986
0.00901679; 0.0107329; 0.0124489; 0.014165; 0.0158813
0.00899854; 0.0107149; 0.0124312; 0.0141475; 0.0158642
0.00898028; 0.0106969; 0.0124135; 0.0141301; 0.0158472
